"species_code"
"leabit"
"brdowl"
"eursta"
"marwre"
"comgal1"
"virrai"
"cangoo"
"mallar3"
"wooduc"
"pibgre"
"reevir1"
"clcspa"
"easblu"
"sonspa"
"fiespa"
"bawwar"
"rewbla"
"grycat"
"buwwar"
"chswar"
"grcfly"
"scatan"
"comyel"
"ovenbi1"
"amecro"
"pinwar"
"amegfi"
"aldfly"
"treswa"
"eastow"
"swaspa"
"grbher3"
"yetvir"
"indbun"
"yelwar"
"cedwax"
"veery"
"yebsap"
"norwat"
"houspa"
"bkcchi"
"bnhcow"
"wilfly"
"amerob"
"woothr"
"amered"
"eawpew"
"houwre"
"magwar"
"rebwoo"
"chispa"
"hoowar"
"norfli"
"blujay"
"gockin"
"btnwar"
"daejun"
"norcar"
"easpho"
"brwhaw"
"btbwar"
"reshaw"
"rebnut"
"haiwoo"
"rthhum"
"bkbwar"
"warvir"
"mouwar"
"canwar"
"herthr"
"grnher"
"comgra"
"pilwoo"
"amewoo"
"whbnut"
"rufgro"
"robgro"
"whtspa"
"moudov"
"brnthr"
"balori"
"leafly"
"turvul"
"winwre3"
"tuftit"
"louwat"
"belkin1"
"osprey"
"barswa"
"ribgul"
"bongul"
"baleag"
"purmar"
"comter"
"comloo"
"rebmer"
"hergul"
"doccor"
"carwre"
"chiswi"
"gbbgul"
"litgul"
"easkin"
"nrwswa"
"caster1"
"easwpw1"
"rocpig"
"houfin"
"easmea"
"semplo"
"sposan"
"killde"
"leasan"
"semsan"
"buhvir"
"buggna"
"normoc"
"cliswa"
"commer"
"graspa"
"yerwar"
"brncre"
"comrav"
"purfin"
"dowwoo"
"yebcuc"
"wiltur"
"bkbcuc"
"swathr"
"gycthr"
"yebfly"
"savspa"
"amekes"
"boboli"
"dickci"
"norhar2"
"horlar"
"fiscro"
"uplsan"
"vesspa"
"acafly"
"norgos2"
"prawar"
"rethaw"
"banswa"
"whrsan"
"ruckin"
"wilsni1"
"naswar"
"cerwar"
"gowwar"
"sora"
"orcori"
"sancra"
"amewig"
"hoomer"
"ambduc"
"greegr"
"libher"
"y00475"
"grhowl"
"rehwoo"
"coohaw"
"prowar"
"woewar1"
"lbbgul"
"rinphe1"
"mutswa"
"henspa"
"tenwar"
"bkpwar"
"norpin"
"gadwal"
"truswa"
"dunlin"
"buwtea"
"bkbplo"
"blkter"
"merlin"
"comgol"
"amebit"
"redcro"
"norpar"
"yebcha"
"olsfly"
"whcspa"
"yetwar"
"wlswar"
"babwar"
"comnig"
"sedwre1"
"evegro"
"redhea"
"greyel"
"rudduc"
"norsho"
"rinduc"
"shshaw"
"easowl1"
"pinsis"
"bcnher"
"phivir"
"sander"
"gnwtea"
"rudtur"
"lesyel"
"perfal"
"triher"
"solsan"
"nswowl"
"pipplo"
