"species_code"
"cedwax"
"amered"
"rebwoo"
"easmea"
"sposan"
"killde"
"amegfi"
"warvir"
"chispa"
"treswa"
"amecro"
"indbun"
"commer"
"graspa"
"rewbla"
"grycat"
"tuftit"
"easblu"
"whbnut"
"woothr"
"comyel"
"carwre"
"comgra"
"buggna"
"norfli"
"brnthr"
"norcar"
"easpho"
"haiwoo"
"cangoo"
"wooduc"
"amerob"
"grnher"
"bnhcow"
"chiswi"
"nrwswa"
"sonspa"
"grcfly"
"wilfly"
"reevir1"
"blujay"
"balori"
"yelwar"
"eursta"
"pilwoo"
"houwre"
"acafly"
"hoowar"
"bkcchi"
"grbher3"
"veery"
"yetvir"
"dowwoo"
"turvul"
"moudov"
"yebsap"
"barswa"
"purmar"
"boboli"
"scatan"
"swaspa"
"pinwar"
"easkin"
"eawpew"
"ovenbi1"
"rocpig"
"fiespa"
"mallar3"
"norwat"
"robgro"
"normoc"
"savspa"
"rethaw"
"yebcuc"
"daejun"
"banswa"
"whrsan"
"clcspa"
"cliswa"
"ribgul"
"semsan"
"eastow"
"btnwar"
"orcori"
"rinphe1"
"bkbcuc"
"rthhum"
"leafly"
"rehwoo"
"buhvir"
"brncre"
"btbwar"
"bawwar"
"winwre3"
"bkbwar"
"rufgro"
"canwar"
"herthr"
"magwar"
"louwat"
"chswar"
"mouwar"
"buwwar"
"aldfly"
"cerwar"
"fiscro"
"houfin"
"hoomer"
"marwre"
"comgal1"
"greegr"
"houspa"
"osprey"
"baleag"
"purfin"
"comrav"
"grhowl"
"horlar"
"amekes"
"leasan"
"brwhaw"
"belkin1"
"rebnut"
"norpar"
"virrai"
"swathr"
"amewoo"
"wiltur"
"canvas"
"blkter"
"bcnher"
"doccor"
"shshaw"
"coohaw"
"brdowl"
"vesspa"
"henspa"
"uplsan"
"reshaw"
"woewar1"
"nswowl"
"whtspa"
"norhar2"
"comnig"
"yerwar"
"naswar"
"sora"
"mutswa"
"hergul"
"leabit"
"whevir"
"kenwar"
"prawar"
"gockin"
"gbbgul"
"caster1"
"comter"
"lbbgul"
"pinsis"
"amebit"
"blkvul"
"yebfly"
"bkpwar"
"gadwal"
"y00475"
"pibgre"
"prowar"
"tenwar"
"dickci"
"whcspa"
"buwtea"
"yetwar"
"sancra"
"sedwre1"
"kinrai4"
"wilsni1"
"norsho"
"yebcha"
"redhea"
"amewig"
"wesmea"
"easwpw1"
"easowl1"
"redcro"
"semplo"
