"species_code"
"yelwar"
"grycat"
"reevir1"
"rthhum"
"amecro"
"amerob"
"bawwar"
"chispa"
"easkin"
"norcar"
"amegfi"
"bnhcow"
"sonspa"
"eursta"
"cedwax"
"bkcchi"
"easpho"
"rethaw"
"houspa"
"blujay"
"barswa"
"comyel"
"carwre"
"norfli"
"dowwoo"
"indbun"
"amered"
"rebwoo"
"pilwoo"
"whbnut"
"eastow"
"comgra"
"scatan"
"easblu"
"fiespa"
"buggna"
"grbher3"
"moudov"
"houwre"
"eawpew"
"tuftit"
"mallar3"
"normoc"
"turvul"
"cangoo"
"woothr"
"brnthr"
"nrwswa"
"carchi"
"grnher"
"hoowar"
"wooduc"
"cliswa"
"haiwoo"
"belkin1"
"greegr"
"rewbla"
"fiscro"
"coohaw"
"reshaw"
"yebcuc"
"acafly"
"wiltur"
"aldfly"
"wilfly"
"ovenbi1"
"chswar"
"leafly"
"btnwar"
"btbwar"
"veery"
"shshaw"
"swaspa"
"robgro"
"warvir"
"grcfly"
"virrai"
"osprey"
"baleag"
"purmar"
"whevir"
"sumtan"
"balori"
"chiswi"
"blkvul"
"blugrb1"
"rehwoo"
"treswa"
"savspa"
"killde"
"amekes"
"doccor"
"laugul"
"gbbgul"
"bcnher"
"caster1"
"ribgul"
"royter1"
"leasan"
"hergul"
"houfin"
"yetvir"
"easowl1"
"louwat"
"semsan"
"whrsan"
"wessan"
"lesyel"
"banswa"
"semplo"
"sposan"
"brdowl"
"orcori"
"merlin"
"norbob"
"easmea"
"brncre"
"daejun"
"bkbcuc"
"gnwtea"
"buhvir"
"rocpig"
"horlar"
"vesspa"
"comrav"
"easwpw1"
"gloibi"
"solsan"
"sancra"
"pinwar"
"norwat"
"commer"
"brwhaw"
"herthr"
"prowar"
"woewar1"
"norpar"
"canwar"
"graspa"
"greyel"
"baisan"
"bkbwar"
"pibgre"
"cerwar"
"dickci"
"yebcha"
"forter"
"boboli"
"eucdov"
"rebnut"
"prawar"
"amewoo"
"redcro"
"perfal"
"marwre"
"whtspa"
"shbdow"
"pecsan"
"ambduc"
"horgre"
"grhowl"
"triher"
"whiibi"
"libher"
"winwre3"
"yerwar"
"gockin"
"gowwar"
"buwwar"
"miskit"
"ycnher"
"snoegr"
"woosto"
"purfin"
"buwtea"
"norsho"
"rudduc"
"camwar"
"rufgro"
"wilsni1"
"hoomer"
"sedwre1"
"norhar2"
"comter"
"leater1"
"uplsan"
"tenwar"
"brnowl"
