"species_code"
"amecro"
"eawpew"
"yebcuc"
"grcfly"
"reevir1"
"rewbla"
"carchi"
"norcar"
"osprey"
"wooduc"
"buggna"
"norfli"
"sumtan"
"norbob"
"grycat"
"amerob"
"tuftit"
"norpar"
"carwre"
"pilwoo"
"whevir"
"indbun"
"comyel"
"fiespa"
"blugrb1"
"woothr"
"sonspa"
"cangoo"
"killde"
"hergul"
"laugul"
"barswa"
"moudov"
"greegr"
"rethaw"
"sposan"
"eursta"
"normoc"
"ycnher"
"rocpig"
"amekes"
"prawar"
"mallar3"
"purmar"
"rebwoo"
"grnher"
"prowar"
"yetwar"
"comgra"
"dickci"
"grbher3"
"chispa"
"amegfi"
"doccor"
"treswa"
"turvul"
"easblu"
"baleag"
"fiscro"
"blujay"
"easmea"
"easkin"
"houfin"
"graspa"
"houspa"
"santer1"
"royter1"
"forter"
"rudtur"
"gbbgul"
"cedwax"
"comter"
"eastow"
"caster1"
"sander"
"willet1"
"brnthr"
"ribgul"
"brnpel"
"yebcha"
"houwre"
"blkter"
"leater1"
"blksco2"
"chiswi"
"snoegr"
"pinwar"
"rthhum"
"brdowl"
"easowl1"
"leasan"
"solsan"
"greyel"
"libher"
"chwwid"
"whiibi"
"bcnher"
"triher"
"scatan"
"acafly"
"dowwoo"
"lesyel"
"seaspa"
"marwre"
"gloibi"
"whbnut"
"wiltur"
"yetvir"
"bawwar"
"orcori"
"rehwoo"
"clarai11"
"botgra"
"haiwoo"
"bnhnut"
"belkin1"
"reshaw"
"blkvul"
"hoowar"
"horlar"
"yelwar"
"louwat"
"cliswa"
"comloo"
"leabit"
"lbbgul"
"whimbr"
"blkski"
"semsan"
"balori"
"woewar1"
"ovenbi1"
"bnhcow"
"easpho"
"perfal"
"gubter1"
"ameoys"
"comrav"
"bknsti"
"wessan"
"woosto"
"coohaw"
"semplo"
