"species_code"
"ribgul"
"osprey"
"houspa"
"hergul"
"mallar3"
"banswa"
"cangoo"
"houfin"
"fiscro"
"yelwar"
"normoc"
"barswa"
"nrwswa"
"amecro"
"chiswi"
"caster1"
"dowwoo"
"chispa"
"sonspa"
"grycat"
"rewbla"
"rthhum"
"amegfi"
"rebwoo"
"comgra"
"norcar"
"cedwax"
"amerob"
"balori"
"aldfly"
"wilfly"
"robgro"
"eawpew"
"warvir"
"blujay"
"rocpig"
"easkin"
"purfin"
"easblu"
"houwre"
"grnher"
"moudov"
"comyel"
"eursta"
"marwre"
"veery"
"bkcchi"
"swaspa"
"reevir1"
"norwat"
"purmar"
"grbher3"
"virrai"
"doccor"
"sancra"
"belkin1"
"comgal1"
"norfli"
"killde"
"sposan"
"pibgre"
"treswa"
"norpin"
"y00475"
"boboli"
"greegr"
"shbdow"
"eastow"
"gbbgul"
"semsan"
"brnthr"
"commer"
"turvul"
"leabit"
"semplo"
"indbun"
"easpho"
"wooduc"
"baleag"
"sander"
"merlin"
"leasan"
"lesyel"
"buhvir"
"hoowar"
"whbnut"
"daejun"
"brncre"
"magwar"
"woothr"
"acafly"
"haiwoo"
"tuftit"
"rethaw"
"amered"
"bnhcow"
"coohaw"
"comter"
"buggna"
"norhar2"
"comrav"
"fiespa"
"mouwar"
"scatan"
"chswar"
"yebcuc"
"btbwar"
"cliswa"
"buwwar"
"herthr"
"ovenbi1"
"canwar"
"winwre3"
"yebsap"
"btnwar"
"bkbcuc"
"bkbwar"
"brwhaw"
"grcfly"
"pilwoo"
"swathr"
"reshaw"
"pinwar"
"rebnut"
"mutswa"
"bawwar"
"wiltur"
"amekes"
"sedwre1"
"greyel"
"easowl1"
"carwre"
"leafly"
"savspa"
"brdowl"
"grhowl"
"ambduc"
"rehwoo"
"yerwar"
"vesspa"
"easmea"
"solsan"
"stisan"
"gnwtea"
"bcnher"
"prawar"
"yetvir"
"gockin"
"shshaw"
"whrsan"
"dunlin"
"pecsan"
"bongul"
"willet1"
"louwat"
